assumption,bandwidth,outcome,n,term,estimate,std.error,statistic,p.value,conf.low,conf.high
absent_category_zero,0.1,nrega_sanit_2018,6848,femalereservation,-1.3821637831465747e-4,6.003985267424812e-4,-0.230207723967218,0.8179372393594246,-0.0013151839833543764,0.0010387512267250616
absent_category_zero,0.1,nrega_sanit_2018,6848,runningvar2_norm_std,0.001551986212765019,0.007169141454696259,0.2164814605169167,0.8286189259999882,-0.012501757879355192,0.01560573030488523
absent_category_zero,0.075,nrega_sanit_post,5192,(Intercept),0.00576595582358994,6.451964850483392e-4,8.93674401086972,5.474438539845397e-19,0.004501098915819628,0.007030812731360252
absent_category_zero,0.075,nrega_sanit_post,5192,femalereservation,-3.338944362989553e-4,0.0012145821234079163,-0.27490478401090146,0.7834003361247805,-0.002714987056063826,0.0020471981834659157
absent_category_zero,0.075,nrega_sanit_post,5192,runningvar2_norm_std,0.013331374993228532,0.019089387661918908,0.6983657741847353,0.48497977001255366,-0.024091866467044587,0.050754616453501655
absent_category_zero,0.075,nrega_water_post,5192,(Intercept),2.7596464634573053e-4,8.762455584263215e-5,3.149398518394143,0.0016453604143429263,1.0418360395589952e-4,4.477456887355616e-4
absent_category_zero,0.075,nrega_water_post,5192,femalereservation,-1.6895573362029538e-4,1.6495319110432845e-4,-1.0242647170944115,0.3057580047433866,-4.923334767762185e-4,1.5442200953562772e-4
absent_category_zero,0.075,nrega_water_post,5192,runningvar2_norm_std,-5.77382876489703e-4,0.002592542200626132,-0.22270915256471338,0.8237706430438865,-0.005659857730490692,0.004505091977511286
absent_category_zero,0.075,nrega_total_post,5192,(Intercept),0.9976500347669293,0.021850226424626584,45.65856734749964,0,0.9548143862939471,1.0404856832399114
absent_category_zero,0.075,nrega_total_post,5192,femalereservation,-0.06711350486187503,0.041133042449508044,-1.6316202465270768,0.10282019249372093,-0.14775159587065004,0.01352458614689997
absent_category_zero,0.075,nrega_total_post,5192,runningvar2_norm_std,-0.2083618811724723,0.6464812694835912,-0.32230149736420305,0.7472372829745788,-1.475737507667364,1.0590137453224193
absent_category_zero,0.075,nrega_sanit_2016,5172,(Intercept),0.0016848854053446135,2.79085280717492e-4,6.037170434116024,1.6777919043915317e-9,0.0011377601930772211,0.002232010617612006
absent_category_zero,0.075,nrega_sanit_2016,5172,femalereservation,1.3440453972722415e-4,5.254580899679697e-4,0.25578546090215687,0.798126678875611,-8.957156023033444e-4,0.0011645246817577927
absent_category_zero,0.075,nrega_sanit_2016,5172,runningvar2_norm_std,-0.0017164712775263318,0.008259427440261289,-0.20781964487746996,0.8353779802614444,-0.017908443064223473,0.014475500509170808
absent_category_zero,0.075,nrega_sanit_2017,5187,(Intercept),0.0020845334592627393,3.664044235572431e-4,5.689160188146785,1.3466625743124567e-8,0.0013662262750132007,0.002802840643512278
absent_category_zero,0.075,nrega_sanit_2017,5187,femalereservation,-3.77287155391354e-4,6.895911798298909e-4,-0.5471171419048945,0.5843218068707388,-0.001729176670965229,9.746023601825208e-4
absent_category_zero,0.075,nrega_sanit_2017,5187,runningvar2_norm_std,0.014088735567547885,0.010835926349176224,1.300187461002718,0.19359452947109582,-0.007154249626368972,0.03533172076146474
absent_category_zero,0.075,nrega_sanit_2018,5188,(Intercept),0.0020068195880174277,3.6017491576622825e-4,5.571791649477209,2.648563972740746e-8,0.0013007248978470147,0.0027129142781878407
absent_category_zero,0.075,nrega_sanit_2018,5188,femalereservation,-9.022280202969262e-5,6.780098737064062e-4,-0.13307004149730298,0.8941431517367874,-0.0014194080138558592,0.0012389624097964738
absent_category_zero,0.075,nrega_sanit_2018,5188,runningvar2_norm_std,9.713123387889782e-4,0.010654662661548332,0.09116312450645223,0.9273664968020272,-0.019916318647037853,0.02185894332461581
absent_category_zero,0.05,nrega_sanit_post,3504,(Intercept),0.005734977218864106,7.436233083737024e-4,7.712207450041406,1.600821631383942e-14,0.004276998267303087,0.007192956170425125
absent_category_zero,0.05,nrega_sanit_post,3504,femalereservation,-4.311717843812135e-4,0.0014076735071089207,-0.3063009868437135,0.7593937013874655,-0.0031911153215510957,0.002328771752788669
absent_category_zero,0.05,nrega_sanit_post,3504,runningvar2_norm_std,0.014440315719358327,0.03250711860893507,0.44422010738869944,0.6569109118485359,-0.0492945002473125,0.07817513168602916
absent_category_zero,0.05,nrega_water_post,3504,(Intercept),2.9372735870382286e-4,1.0409714123047622e-4,2.821665948092618,0.0048044251118242315,8.963015098768524e-5,4.978245664199604e-4
absent_category_zero,0.05,nrega_water_post,3504,femalereservation,-1.613727665798253e-4,1.970551302330576e-4,-0.8189219249910892,0.41288669888732255,-5.477272943920865e-4,2.2498176123243588e-4
absent_category_zero,0.05,nrega_water_post,3504,runningvar2_norm_std,-0.0026506119349065595,0.004550554129658348,-0.5824811351283861,0.5602801548371202,-0.011572618634092442,0.0062713947642793234
absent_category_zero,0.05,nrega_total_post,3504,(Intercept),1.0033608806117102,0.025613247026585274,39.173513595143625,1.1497214300825235e-278,0.9531424775232377,1.053579283700183
absent_category_zero,0.05,nrega_total_post,3504,femalereservation,-0.0755644849404918,0.04848569008576746,-1.5584904495908798,0.11920741562039659,-0.17062755625755494,0.019498586376571356
absent_category_zero,0.05,nrega_total_post,3504,runningvar2_norm_std,0.06447478115018498,1.1196702008629582,0.05758372519023248,0.9540834997451977,-2.130797431495296,2.2597469937956665
absent_category_zero,0.05,nrega_sanit_2016,3491,(Intercept),0.0016541232135587293,3.0657495205188687e-4,5.395493671246743,7.28887022324097e-8,0.0010530387689622243,0.0022552076581552343
absent_category_zero,0.05,nrega_sanit_2016,3491,femalereservation,2.4585572208882326e-4,5.804558431659542e-4,0.42355628767188125,0.6719155558233261,-8.922117415673494e-4,0.001383923185744996
absent_category_zero,0.05,nrega_sanit_2016,3491,runningvar2_norm_std,-0.006324348331185837,0.01340904129629031,-0.47164806129245834,0.637207516071113,-0.0326147092566542,0.01996601259428252
absent_category_zero,0.05,nrega_sanit_2017,3500,(Intercept),0.0022150908292149826,4.27507048500621e-4,5.1814135860072605,2.3266938531426195e-7,0.0013769023029782121,0.003053279355451753
absent_category_zero,0.05,nrega_sanit_2017,3500,femalereservation,-6.773548913319436e-4,8.088634958951207e-4,-0.8374155772505911,0.40241623866549936,-0.0022632471097851986,9.085373271213117e-4
absent_category_zero,0.05,nrega_sanit_2017,3500,runningvar2_norm_std,0.023965125047729772,0.01867691120214474,1.2831417780140095,0.1995274384405849,-0.012653622479559212,0.06058387257501875
absent_category_zero,0.05,nrega_sanit_2018,3500,(Intercept),0.0018767449867703593,4.289438592505261e-4,4.375269505080477,1.2482402232388458e-5,0.0010357393881855002,0.0027177505853552184
absent_category_zero,0.05,nrega_sanit_2018,3500,femalereservation,3.980707793771938e-7,8.120101085918382e-4,4.902288471106787e-4,0.999608881949271,-0.0015916635305370376,0.0015924596720957918
absent_category_zero,0.05,nrega_sanit_2018,3500,runningvar2_norm_std,-0.0032059256820924087,0.018755209641325845,-0.17093520911802376,0.8642846004470084,-0.039978188463864396,0.03356633709967958
recorded_only,0.1,nrega_sanit_post,2131,(Intercept),0.01810351226062243,0.0017560731739276003,10.309087644754833,2.3726013768512196e-24,0.014659713339243673,0.021547311182001185
recorded_only,0.1,nrega_sanit_post,2131,femalereservation,-6.357212508126477e-4,0.0032805570193132263,-0.1937845454506789,0.846363083685785,-0.007069154032753303,0.005797711531128007
recorded_only,0.1,nrega_sanit_post,2131,runningvar2_norm_std,0.03560180817624438,0.03924071277541098,0.9072671126033467,0.3643682854312441,-0.041352345179363675,0.11255596153185243
recorded_only,0.1,nrega_water_post,83,(Intercept),0.020812470242485802,0.005726198591535087,3.6346050367956884,4.905179622864716e-4,0.009416971882633098,0.0322079686023385
recorded_only,0.1,nrega_water_post,83,femalereservation,-0.012792846623838255,0.010894122426420454,-1.1742888617455787,0.24376313625321727,-0.03447284117132533,0.008887147923648819
recorded_only,0.1,nrega_water_post,83,runningvar2_norm_std,-0.013041011133032677,0.13980961135405637,-0.09327692857973395,0.9259167685882224,-0.29127100462854055,0.2651889823624752
recorded_only,0.1,nrega_total_post,6852,(Intercept),0.9896665413657376,0.01976140842911613,50.08076954209293,0,0.9509280466614074,1.0284050360700678
recorded_only,0.1,nrega_total_post,6852,femalereservation,-0.048873406007685014,0.03695685021737189,-1.3224451142405973,0.18606413223906929,-0.12132030429277964,0.02357349227740961
recorded_only,0.1,nrega_total_post,6852,runningvar2_norm_std,-0.5013122781337451,0.44139104652226147,-1.1357554306631399,0.2560986757120336,-1.3665757425054594,0.3639511862379693
recorded_only,0.1,nrega_sanit_2016,1030,(Intercept),0.010650225486501325,0.0015710908172033523,6.778873232458608,2.0390214171796842e-11,0.007567310791636421,0.013733140181366229
recorded_only,0.1,nrega_sanit_2016,1030,femalereservation,0.001287766885925197,0.0029318202787103113,0.4392380035285373,0.6605814899854157,-0.004465275344967711,0.007040809116818105
recorded_only,0.1,nrega_sanit_2016,1030,runningvar2_norm_std,-0.0032950206132613276,0.03613992859664485,-0.0911739657827445,0.9273721404849002,-0.07421155562318095,0.0676215143966583
recorded_only,0.1,nrega_sanit_2017,1440,(Intercept),0.009068300710913675,0.0014670943217854236,6.181129990250211,8.275031963875953e-10,0.006190424719295179,0.01194617670253217
recorded_only,0.1,nrega_sanit_2017,1440,femalereservation,-8.0603030150165e-4,0.002782510812680436,-0.2896773294926349,0.7721048913030488,-0.006264248594165113,0.004652187991161813
recorded_only,0.1,nrega_sanit_2017,1440,runningvar2_norm_std,0.042911794512680686,0.033215665178630185,1.2919143507109005,0.19659454003206248,-0.022244592465142606,0.10806818149050398
recorded_only,0.1,nrega_sanit_2018,1641,(Intercept),0.008754394662085985,0.0013207532822687097,6.6283345872502535,4.594401265988849e-11,0.006163851594842989,0.011344937729328982
recorded_only,0.1,nrega_sanit_2018,1641,femalereservation,-0.0010047724315315062,0.0024468367594044855,-0.41064138327562527,0.6813892235131723,-0.005804030619148868,0.0037944857560858565
recorded_only,0.1,nrega_sanit_2018,1641,runningvar2_norm_std,0.010537703964962638,0.029208454848748313,0.3607758102758461,0.7183135675723539,-0.04675214814377564,0.06782755607370092
recorded_only,0.075,nrega_sanit_post,1628,(Intercept),0.018555739378125224,0.0019939624687913293,9.305962207690433,4.152701982140589e-20,0.014644731715792773,0.022466747040457674
recorded_only,0.075,nrega_sanit_post,1628,femalereservation,-0.0014731298814425026,0.0037327184403890185,-0.3946533618777245,0.6931505166068849,-0.008794576824493697,0.005848317061608692
recorded_only,0.075,nrega_sanit_post,1628,runningvar2_norm_std,0.057281927669723585,0.059038440495314974,0.9702479806232216,0.3320672895297304,-0.058517540356020546,0.1730813956954677
recorded_only,0.075,nrega_water_post,58,(Intercept),0.020555942683092368,0.006986530149990254,2.9422248586619273,0.004762321785262062,0.006554623382712068,0.03455726198347267
recorded_only,0.075,nrega_water_post,58,femalereservation,-0.010856765486394854,0.01373582014186156,-0.7903980522653729,0.43269023211163304,-0.03838396418589048,0.01667043321310078
recorded_only,0.075,nrega_water_post,58,runningvar2_norm_std,-0.08976924303250208,0.24601340451373813,-0.3648957389534809,0.716588630540383,-0.5827911229674613,0.40325263690245716
recorded_only,0.075,nrega_total_post,5192,(Intercept),0.9976500347669293,0.021850226424626584,45.65856734749964,0,0.9548143862939471,1.0404856832399114
recorded_only,0.075,nrega_total_post,5192,femalereservation,-0.06711350486187503,0.041133042449508044,-1.6316202465270768,0.10282019249372093,-0.14775159587065004,0.01352458614689997
recorded_only,0.075,nrega_total_post,5192,runningvar2_norm_std,-0.2083618811724723,0.6464812694835912,-0.32230149736420305,0.7472372829745788,-1.475737507667364,1.0590137453224193
recorded_only,0.075,nrega_sanit_2016,792,(Intercept),0.010701831842228464,0.0017232285500294107,6.210338055300798,8.545256608506597e-10,0.007319176926611287,0.01408448675784564
recorded_only,0.075,nrega_sanit_2016,792,femalereservation,5.924498170486514e-4,0.0032215160635715853,0.18390403938939928,0.8541359883954732,-0.005731306337057626,0.006916205971154928
recorded_only,0.075,nrega_sanit_2016,792,runningvar2_norm_std,-6.471987990600317e-4,0.05253700377943822,-0.012318913384880363,0.9901742919512155,-0.10377603454361743,0.10248163694549738
recorded_only,0.075,nrega_sanit_2017,1097,(Intercept),0.00982793312703556,0.0017053715024576183,5.7629279678196115,1.074104978053123e-8,0.00648176438438793,0.01317410186968319
recorded_only,0.075,nrega_sanit_2017,1097,femalereservation,-0.0016769176182004249,0.0032490535588543413,-0.5161249538747917,0.6058714384692592,-0.008051998617360386,0.0046981633809595365
recorded_only,0.075,nrega_sanit_2017,1097,runningvar2_norm_std,0.07552954592262572,0.05089611166610938,1.483994424134353,0.13809844216219255,-0.02433548508909722,0.17539457693434865
recorded_only,0.075,nrega_sanit_2018,1261,(Intercept),0.008602731573764427,0.0014849858935357583,5.7931402656501225,8.720215264216326e-9,0.005689409745039131,0.011516053402489724
recorded_only,0.075,nrega_sanit_2018,1261,femalereservation,-0.0010147011250631307,0.002757895330912643,-0.36792590120791335,0.7129903812042866,-0.00642528226516869,0.004395880015042429
recorded_only,0.075,nrega_sanit_2018,1261,runningvar2_norm_std,0.01229467363043488,0.043338389418665586,0.2836901369744866,0.7766945347119323,-0.07272881141734112,0.09731815867821088
recorded_only,0.05,nrega_sanit_post,1098,(Intercept),0.018477595936101564,0.0023052700423941887,8.015371560075994,2.797968110987447e-15,0.013954349977149325,0.023000841895053803
recorded_only,0.05,nrega_sanit_post,1098,femalereservation,-0.002240096584546964,0.004318115120374429,-0.5187672218319002,0.6040278972458756,-0.010712811888754415,0.006232618719660488
recorded_only,0.05,nrega_sanit_post,1098,runningvar2_norm_std,0.056701042134183414,0.10162494073099308,0.5579441594389143,0.5769965659664062,-0.14270058719199316,0.25610267146036
recorded_only,0.05,nrega_water_post,43,(Intercept),0.020190367609807008,0.007907525989898934,2.5533103066114693,0.01458825267868516,0.0042086614334150285,0.03617207378619899
recorded_only,0.05,nrega_water_post,43,femalereservation,-0.010734569910801855,0.015714763260383128,-0.6830882357524071,0.49848872300073377,-0.04249529120085136,0.021026151379247647
recorded_only,0.05,nrega_water_post,43,runningvar2_norm_std,-0.1661490086257278,0.39874611851464975,-0.4166786857879434,0.6791410719350677,-0.9720449757358347,0.6397469584843791
recorded_only,0.05,nrega_total_post,3504,(Intercept),1.0033608806117102,0.025613247026585274,39.173513595143625,1.1497214300825235e-278,0.9531424775232377,1.053579283700183
recorded_only,0.05,nrega_total_post,3504,femalereservation,-0.0755644849404918,0.04848569008576746,-1.5584904495908798,0.11920741562039659,-0.17062755625755494,0.019498586376571356
recorded_only,0.05,nrega_total_post,3504,runningvar2_norm_std,0.06447478115018498,1.1196702008629582,0.05758372519023248,0.9540834997451977,-2.130797431495296,2.2597469937956665
recorded_only,0.05,nrega_sanit_2016,554,(Intercept),0.01029135402385733,0.0018360266070546192,5.605231418931815,3.290944708853482e-8,0.00668488608717346,0.0138978219605412
recorded_only,0.05,nrega_sanit_2016,554,femalereservation,0.0010056077274050374,0.00343546292573433,0.2927138930454587,0.7698510450451196,-0.005742598884482281,0.007753814339292356
recorded_only,0.05,nrega_sanit_2016,554,runningvar2_norm_std,-0.03388455681743091,0.08292726361491717,-0.4086057508755862,0.682987762122222,-0.1967768134737271,0.1290076998388653
recorded_only,0.05,nrega_sanit_2017,749,(Intercept),0.010523732441162432,0.001984954341248079,5.301750384114845,1.5123567609251038e-7,0.0066269712105073595,0.014420493671817504
recorded_only,0.05,nrega_sanit_2017,749,femalereservation,-0.0033826464969231498,0.0037968347067919546,-0.8909122356240882,0.37326349447340335,-0.01083639894713298,0.004071105953286681
recorded_only,0.05,nrega_sanit_2017,749,runningvar2_norm_std,0.12880254133936786,0.08722098514065589,1.4767379791876458,0.14016788226288712,-0.0424252528384792,0.3000303355172149
recorded_only,0.05,nrega_sanit_2018,844,(Intercept),0.008149686251818505,0.0018006594844444056,4.525945256292083,6.878657681387385e-6,0.004615372066282757,0.011684000437354253
recorded_only,0.05,nrega_sanit_2018,844,femalereservation,-8.623950733180267e-4,0.003346973013902066,-0.25766418484283027,0.796729122601553,-0.007431796064360669,0.005707005917724616
recorded_only,0.05,nrega_sanit_2018,844,runningvar2_norm_std,-0.002363751052785304,0.07775762805262151,-0.030398960359048825,0.9757560863670884,-0.15498554891857586,0.15025804681300525
